Code	Product label	Exported value in 2009-Q1	Exported value in 2009-Q2	Exported value in 2009-Q3	Exported value in 2009-Q4	Exported value in 2010-Q1	Exported value in 2010-Q2	Exported value in 2010-Q3	Exported value in 2010-Q4	Exported value in 2011-Q1	Exported value in 2011-Q2	Exported value in 2011-Q3	Exported value in 2011-Q4	Exported value in 2012-Q1	Exported value in 2012-Q2	Exported value in 2012-Q3	Exported value in 2012-Q4	Exported value in 2013-Q1	Exported value in 2013-Q2	Exported value in 2013-Q3	Exported value in 2013-Q4	
190420	"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
190430	"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190490	"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ..."	12	0	16	0	0	7	13	7	11	19	13	8	2	6	2	0	0	2	0	0	
190510	"Crispbread"	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	
190520	"Gingerbread and the like, whether or not containing cocoa"	0	31	0	0	0	0	0	11	2	0	0	0	0	1	1	9	2	2	0	0	
190530	"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190540	"Rusks, toasted bread and similar toasted products"	0	0	0	0	0	0	0	0	0	0	2	53	0	0	66	0	5	3	0	0	
200120	"Onions, prepared or preserved by vinegar or acetic acid"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200390	"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. ..."	59	0	37	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	
200510	"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers ..."	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	
200520	"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
200540	"Peas "Pisum Sativum", prepared or preserved otherwise than by vinegar or acetic acid (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200551	"Shelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200560	"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
200591	"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200599	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200710	"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ..."	0	0	0	0	0	0	0	0	3	9	0	2	0	0	2	0	0	0	0	0	
200811	"Groundnuts, prepared or preserved (excl. preserved with sugar)"	1	1	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	
200840	"Pears, prepared or preserved, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	21	0	
200891	"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ..."	6	0	55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
200893	"Cranberries "Vaccinium macrocarpon, Vaccinium oxycoccos" and lingonberries "Vaccinium vitis-idaea", ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200897	"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200920	"Grapefruit juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200921	"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	
200929	"Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ..."	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	5	16	0	
200930	"Juice of citrus fruit, unfermented, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200931	"Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing ..."	0	0	35	0	0	0	0	0	0	0	0	0	0	0	97	0	0	1	0	0	
200940	"Pineapple juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200950	"Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200960	"Grape juice, incl. grape must, unfermented, whether or not containing added sugar or other ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200961	"Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
200970	"Apple juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200981	"Cranberry or lingonberry "Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea" ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200989	"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
210310	"Soya sauce"	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
210500	"Ice cream and other edible ice, whether or not containing cocoa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
210610	"Protein concentrates and textured protein substances"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220190	"Ordinary natural water, not containing added sugar, other sweetening matter or flavoured; ice ..."	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
220291	"Non-alcoholic beer <= 0.5% vol alc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220299	"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220410	"Sparkling wine of fresh grapes"	29	18	11	55	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220430	"Grape must, of an actual alcoholic strength of > 0,5% vol (excl. grape must whose fermentation ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220510	"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ..."	5	34	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220590	"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220600	"Cider, perry, mead, saké and other fermented beverages and mixtures of fermented beverages ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220820	"Spirits obtained by distilling grape wine or grape marc"	55	38	25	31	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220840	"Rum and other spirits obtained by distilling fermented sugar-cane products"	27	18	15	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220850	"Gin and Geneva"	43	29	18	30	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220860	"Vodka"	92	53	34	42	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220870	"Liqueurs and cordials"	41	32	22	31	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230110	"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230210	"Bran, sharps and other residues of maize "corn", whether or not in the form of pellets, derived ..."	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	
230220	"Bran, sharps and other residues of rice, whether or not in the form of pellets, derived from ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230230	"Bran, sharps and other residues of wheat, whether or not in the form of pellets, derived from ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230240	"Bran, sharps and other residues of cereals, whether or not in the form of pellets, derived ..."	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	
230310	"Residues of starch manufacture and similar residues"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230320	"Beet-pulp, bagasse and other waste of sugar manufacture"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230330	"Brewing or distilling dregs and waste"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230400	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	413	501	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230630	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230640	"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230641	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230649	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230650	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230660	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230700	"Wine lees; argol"	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230800	"Acorns, horse-chestnuts, marc and other vegetable materials and vegetable waste, vegetable ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230810	"Acorns and horse-chestnuts for animal feeding, whether or not in the form of pellets"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230890	"Maize stalks, maize leaves, marc and other vegetable materials, waste, residues and by-products ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230910	"Dog or cat food, put up for retail sale"	0	0	0	0	0	0	0	4	0	0	0	1	0	22	0	6	0	0	0	0	
240310	"Smoking tobacco, whether or not containing tobacco substitutes in any proportion"	58	35	21	27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240311	"Water-pipe tobacco (excl. tobacco-free. See subheading note 1.)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240319	"Smoking tobacco, whether or not containing tobacco substitutes in any proportion (excl. water-pipe ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240399	"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, ..."	38	0	0	66	0	31	0	28	0	27	12	0	18	6	0	0	0	0	0	0	
330111	"Oils of bergamot, whether or not terpeneless, incl. concretes and absolutes"	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	
330113	"Oils of lemon, whether or not terpeneless, incl. concretes and absolutes"	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	
330114	"Oils of lime, whether or not terpeneless, incl. concretes and absolutes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330121	"Oils of geranium, whether or not terpeneless, incl. concretes and absolutes"	1	16	0	4	37	16	0	0	0	12	0	0	2	3	0	0	1	1	2	0	
330123	"Oils of lavender or of lavandin, whether or not terpeneless, incl. concretes and absolutes"	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	
330124	"Oils of peppermint "Mentha piperita", whether or not terpeneless, incl. concretes and absolutes"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	
330126	"Oils of vetiver, whether or not terpeneless, incl. concretes and absolutes"	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
350211	"Egg albumin, dried "e.g. in sheets, scales, flakes, powder""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
350219	"Egg albumin (excl. dried [e.g. in sheets, scales, flakes, powder])"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382311	"Stearic acid, industrial"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	
382312	"Oleic acid, industrial"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382313	"Tall oil fatty acids, industrial"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
